image_id,lesion_id,dx,target,prob_classical,prob_deep,mutual_information,decision_classical,decision_deep,agree
ISIC_0025408,HAM_0000469,nv,0,0.006184516738923701,0.0065246196,0.002086427,0,0,True
ISIC_0027460,HAM_0000137,nv,0,0.0035749026849614474,0.0067532538,0.0009237379,0,0,True
ISIC_0030799,HAM_0005771,nv,0,0.0013845524970892962,0.0071058394,0.0010357983,0,0,True
ISIC_0028796,HAM_0002420,nv,0,0.0009593910450305373,0.00028372227,9.4012124e-05,0,0,True
ISIC_0024542,HAM_0000224,nv,0,0.0029165281962835335,0.0033498697,0.0008355677,0,0,True
ISIC_0028782,HAM_0000528,nv,0,0.05391633729363293,0.016420318,0.0042819977,0,0,True
ISIC_0025733,HAM_0006509,nv,0,0.0055286007077537,0.0048716534,0.0012790915,0,0,True
ISIC_0027274,HAM_0007472,nv,0,0.024304970546975075,0.00033222866,0.0002041643,0,0,True
ISIC_0031767,HAM_0005899,nv,0,0.043142494810969795,0.0041654077,0.001825491,0,0,True
ISIC_0025067,HAM_0007432,nv,0,0.06406834687260352,0.0014746346,0.0003700992,0,0,True
ISIC_0027245,HAM_0006162,nv,0,0.0015897180503579983,0.0075909994,0.00095936656,0,0,True
ISIC_0031914,HAM_0002767,nv,0,0.0011170332283595436,0.0014925923,0.00039527286,0,0,True
ISIC_0027272,HAM_0004668,nv,0,0.041783862051575686,0.01523291,0.003966026,0,0,True
ISIC_0028855,HAM_0005201,nv,0,0.009037637323265893,0.0020162563,0.00063649286,0,0,True
ISIC_0026380,HAM_0000533,nv,0,0.003622308652433734,0.002583673,0.0006725248,0,0,True
ISIC_0024398,HAM_0001672,nv,0,0.0034926597821776525,0.0058708023,0.0016737394,0,0,True
ISIC_0027372,HAM_0004567,nv,0,0.0882060083432026,0.0066531743,0.0030275285,0,0,True
ISIC_0025920,HAM_0007194,nv,0,0.002058835258842519,0.0014742174,0.0005498966,0,0,True
ISIC_0029261,HAM_0001977,nv,0,0.013159903980029062,0.018689713,0.0048388243,0,0,True
ISIC_0028036,HAM_0000084,nv,0,0.025751709596494927,0.006935698,0.002677586,0,0,True
ISIC_0027543,HAM_0006952,nv,0,0.01125467252248955,0.0009221629,0.00038190372,0,0,True
ISIC_0026535,HAM_0000691,nv,0,0.008195866139107217,0.00078737416,0.00025611883,0,0,True
ISIC_0029205,HAM_0002247,nv,0,0.046043583462965616,0.0011272968,0.0006890809,0,0,True
ISIC_0027879,HAM_0003863,nv,0,0.010326576490307885,0.06357558,0.0073056817,0,0,True
ISIC_0030763,HAM_0002157,nv,0,0.0186870680880243,0.0029393376,0.00081768073,0,0,True
ISIC_0026685,HAM_0002475,nv,0,0.04314650433538204,0.022107625,0.0032469332,0,0,True
ISIC_0031022,HAM_0000875,nv,0,0.02483320549672576,0.0038323405,0.0013524145,0,0,True
ISIC_0026392,HAM_0004305,nv,0,0.029092507824395306,0.022335866,0.0046454147,0,0,True
ISIC_0028398,HAM_0003399,nv,0,0.07292138446220872,0.020094834,0.0050505176,0,0,True
ISIC_0030147,HAM_0004366,nv,0,0.030564099082327267,0.0026113125,0.00066412054,0,0,True
ISIC_0029882,HAM_0007440,nv,0,0.007368807576771966,0.008569014,0.0021130517,0,0,True
ISIC_0030924,HAM_0004049,nv,0,0.046060002740005844,0.0039963117,0.0008285921,0,0,True
ISIC_0031862,HAM_0004446,nv,0,0.05880078361546297,0.008021803,0.0011090226,0,0,True
ISIC_0025494,HAM_0000677,nv,0,0.05239400838774916,0.002393156,0.00074746273,0,0,True
ISIC_0031608,HAM_0004816,nv,0,0.06912371434898136,0.01542287,0.005830765,0,0,True
ISIC_0025913,HAM_0003409,nv,0,0.008668390554036592,0.0047989814,0.0024291277,0,0,True
ISIC_0025333,HAM_0007515,nv,0,0.01345641510350517,0.0008720083,0.00027493667,0,0,True
ISIC_0029379,HAM_0002781,nv,0,0.01935700341673255,0.0054304875,0.0022112504,0,0,True
ISIC_0028161,HAM_0005150,nv,0,0.012418739709264753,0.1298392,0.010781288,0,1,False
ISIC_0027749,HAM_0000466,nv,0,0.008827973538641433,0.008842,0.0017227344,0,0,True
ISIC_0025462,HAM_0000367,nv,0,0.007623400939455328,0.0045846645,0.00073997304,0,0,True
ISIC_0028491,HAM_0004758,nv,0,0.006529719522629424,0.004912282,0.0014186241,0,0,True
ISIC_0032503,HAM_0002487,nv,0,0.027737549614738177,0.007452295,0.0011552162,0,0,True
ISIC_0032062,HAM_0007366,nv,0,0.008496269997528236,0.014372618,0.0025159046,0,0,True
ISIC_0024528,HAM_0002857,nv,0,0.003262973087160521,0.00087659154,0.00035350537,0,0,True
ISIC_0026102,HAM_0006841,nv,0,0.005362305357486001,0.0005065641,0.00020722672,0,0,True
ISIC_0025204,HAM_0000919,nv,0,0.12067885610440666,0.0030941765,0.0010424629,1,0,False
ISIC_0027934,HAM_0001398,nv,0,0.005498865937876567,0.015989924,0.0049092323,0,0,True
ISIC_0024844,HAM_0007217,nv,0,0.03127130877677884,0.00068504555,0.00017632917,0,0,True
ISIC_0027611,HAM_0000160,nv,0,0.03999967055741318,0.018772189,0.0047446266,0,0,True
ISIC_0027599,HAM_0000399,nv,0,0.0011163480760066984,0.0054212734,0.0011911318,0,0,True
ISIC_0031574,HAM_0005928,nv,0,0.0005825416268891354,0.003731157,0.001074519,0,0,True
ISIC_0032224,HAM_0005033,nv,0,0.010666614011258143,0.0041052545,0.0009491872,0,0,True
ISIC_0031680,HAM_0003731,nv,0,0.008029675665138285,0.0005765363,0.00024608336,0,0,True
ISIC_0029738,HAM_0003637,nv,0,0.022637206561429497,0.003113761,0.00052010827,0,0,True
ISIC_0031627,HAM_0002210,nv,0,0.027206341393168056,0.00017229556,9.213574e-05,0,0,True
ISIC_0027804,HAM_0005841,nv,0,0.0012333985528065856,0.006075774,0.0011551715,0,0,True
ISIC_0030304,HAM_0000493,nv,0,0.04847764737583076,0.019925889,0.0032463744,0,0,True
ISIC_0028996,HAM_0004151,nv,0,0.030814668286728235,0.02751109,0.0061353818,0,0,True
ISIC_0029586,HAM_0003864,nv,0,0.006821271419151793,0.006746353,0.0012201145,0,0,True
ISIC_0027059,HAM_0007628,nv,0,0.0008372519309741626,0.009744434,0.001538407,0,0,True
ISIC_0028740,HAM_0004977,nv,0,0.019103423393150784,0.06834848,0.0156060755,0,0,True
ISIC_0024629,HAM_0005793,nv,0,0.004656595854138879,0.031957395,0.0067243576,0,0,True
ISIC_0024549,HAM_0002385,nv,0,0.02692945596469128,0.002259454,0.0004228307,0,0,True
ISIC_0032451,HAM_0000414,nv,0,0.02088699531487494,0.009731528,0.0023470968,0,0,True
ISIC_0029625,HAM_0004292,nv,0,0.008708877141288346,0.0022147994,0.0009434419,0,0,True
ISIC_0024785,HAM_0004926,nv,0,0.0009677319548353265,0.021241533,0.0031758323,0,0,True
ISIC_0024614,HAM_0001257,nv,0,0.006574225869262937,0.0018633694,0.00068788603,0,0,True
ISIC_0028134,HAM_0004022,nv,0,0.0013776575088700635,0.00515921,0.0015163366,0,0,True
ISIC_0028259,HAM_0001348,nv,0,0.010395551419128348,0.00441446,0.0010211002,0,0,True
ISIC_0024607,HAM_0002563,nv,0,0.015043200572878274,0.004160262,0.0012158528,0,0,True
ISIC_0025382,HAM_0003793,nv,0,0.0016722203019630662,0.0012880277,0.00043020304,0,0,True
ISIC_0026196,HAM_0006632,nv,0,0.0065806034253841125,0.012955341,0.0029478744,0,0,True
ISIC_0030084,HAM_0004616,nv,0,0.001044935656660449,0.0015742128,0.0007143039,0,0,True
ISIC_0026356,HAM_0001039,nv,0,0.0016541390138693909,0.012180183,0.00354632,0,0,True
ISIC_0025495,HAM_0001275,nv,0,0.06932767085509109,0.00063771184,0.0001942222,0,0,True
ISIC_0031155,HAM_0001797,nv,0,0.06238280284259012,0.0025531733,0.0007261392,0,0,True
ISIC_0032127,HAM_0001595,nv,0,0.055336552168828344,0.028909262,0.0060152784,0,0,True
ISIC_0025750,HAM_0007056,nv,0,0.014471340118735389,0.0047101923,0.0012895819,0,0,True
ISIC_0030506,HAM_0000384,nv,0,0.030084351663717798,0.00082360883,0.0004892545,0,0,True
ISIC_0028093,HAM_0004073,nv,0,0.025902530173666314,0.000647787,0.0003404431,0,0,True
ISIC_0026509,HAM_0006142,nv,0,0.10773205196672038,0.029968103,0.00975702,1,0,False
ISIC_0031210,HAM_0004390,nv,0,0.01570520882363585,0.021706946,0.0028890148,0,0,True
ISIC_0027618,HAM_0006518,nv,0,0.003938672394122871,0.014847401,0.0061025918,0,0,True
ISIC_0032286,HAM_0006959,nv,0,0.0774914419120014,0.026448844,0.0077555776,0,0,True
ISIC_0029228,HAM_0003492,nv,0,0.013197894159952641,0.0011544424,0.00038966443,0,0,True
ISIC_0027449,HAM_0006410,nv,0,0.00017388130886533725,0.0073948926,0.0020767562,0,0,True
ISIC_0030631,HAM_0000883,nv,0,0.03822797873494311,0.009289238,0.0010662079,0,0,True
ISIC_0027243,HAM_0007288,nv,0,0.003738546726934369,0.033497795,0.0056752414,0,0,True
ISIC_0026985,HAM_0006607,nv,0,0.006553492920310274,0.0026349935,0.0006525647,0,0,True
ISIC_0029325,HAM_0000026,nv,0,0.09803868984498665,0.0031974814,0.00048067234,1,0,False
ISIC_0027923,HAM_0003643,nv,0,0.0021658717346746998,0.0020787132,0.00080371555,0,0,True
ISIC_0024889,HAM_0000197,nv,0,0.009783363982697593,0.03448152,0.007910788,0,0,True
ISIC_0028672,HAM_0003888,nv,0,0.013047677297344915,0.015209068,0.0029391646,0,0,True
ISIC_0024921,HAM_0005936,nv,0,0.0231475604515911,0.0064395857,0.0008106567,0,0,True
ISIC_0032259,HAM_0004333,nv,0,0.0023199740908398385,0.01181659,0.0032654293,0,0,True
ISIC_0029769,HAM_0004107,nv,0,0.011034046383089254,0.00081850763,0.00045408076,0,0,True
ISIC_0029766,HAM_0004023,nv,0,0.011523866451492592,0.0021057725,0.0007082168,0,0,True
ISIC_0026899,HAM_0001652,nv,0,0.002975791030437831,0.0013374353,0.000579969,0,0,True
ISIC_0029494,HAM_0003486,nv,0,0.0005966868334423936,0.0720656,0.012691051,0,0,True
ISIC_0025216,HAM_0007549,nv,0,0.04100180259978915,0.0010982291,0.0003325967,0,0,True
ISIC_0028469,HAM_0002145,nv,0,0.025957512399770045,0.0023745156,0.0008636024,0,0,True
ISIC_0031252,HAM_0002580,nv,0,0.008470305041750621,0.00032499654,0.00016851234,0,0,True
ISIC_0028189,HAM_0006849,nv,0,0.0013485965208988961,0.007999873,0.0018111393,0,0,True
ISIC_0028606,HAM_0004044,nv,0,0.01108947401350466,0.0034612434,0.00077015534,0,0,True
ISIC_0027399,HAM_0000935,nv,0,0.08776524119127695,0.011210671,0.0023678467,0,0,True
ISIC_0027001,HAM_0003134,nv,0,0.002590466989788065,0.0064244843,0.0022766776,0,0,True
ISIC_0025304,HAM_0007149,nv,0,0.01169459715093967,0.061331205,0.018834025,0,0,True
ISIC_0032295,HAM_0006106,nv,0,0.011760022742606107,0.13740681,0.02100265,0,1,False
ISIC_0027761,HAM_0000663,nv,0,0.0011137638383223716,0.038216423,0.0100317,0,0,True
ISIC_0029361,HAM_0001182,nv,0,0.0007078845972366157,0.0052887956,0.002175076,0,0,True
ISIC_0025552,HAM_0000218,nv,0,0.0034394004977245135,0.026356164,0.010296263,0,0,True
ISIC_0030152,HAM_0000043,nv,0,0.0034656472738998256,0.007681797,0.002248507,0,0,True
ISIC_0031607,HAM_0002270,nv,0,0.01767719590406129,0.013615759,0.0022522956,0,0,True
ISIC_0031124,HAM_0002510,nv,0,0.02461553280924106,0.0024231144,0.0007697735,0,0,True
ISIC_0029234,HAM_0006758,nv,0,0.03696468236411722,0.0035189663,0.0009601675,0,0,True
ISIC_0031683,HAM_0002579,nv,0,0.02172059187168457,0.00043520244,0.000102061545,0,0,True
ISIC_0025282,HAM_0003923,nv,0,0.003015671799599047,0.012536475,0.0045456663,0,0,True
ISIC_0027748,HAM_0004228,nv,0,0.016531666801765686,0.011755879,0.0025315955,0,0,True
ISIC_0027481,HAM_0004794,nv,0,0.0030733223154061316,0.021330208,0.0025888681,0,0,True
ISIC_0030017,HAM_0002643,nv,0,0.007958497816342804,0.02027015,0.0028937012,0,0,True
ISIC_0028893,HAM_0007556,nv,0,0.07387756026726815,0.0025935958,0.0008472372,0,0,True
ISIC_0030648,HAM_0003607,nv,0,0.12639532160120676,0.0012840404,0.00085367076,1,0,False
ISIC_0030489,HAM_0007447,nv,0,0.011371433943666704,0.0028567852,0.00065231696,0,0,True
ISIC_0026944,HAM_0000331,nv,0,0.028875435096877098,0.002181157,0.00058611576,0,0,True
ISIC_0025283,HAM_0004693,nv,0,0.0016767652335655716,0.081339404,0.008631229,0,0,True
ISIC_0032085,HAM_0003377,nv,0,0.0003270428306080256,0.0067976518,0.0022291914,0,0,True
ISIC_0031873,HAM_0004362,nv,0,0.00751280815984257,0.008804022,0.0022409596,0,0,True
ISIC_0027441,HAM_0007455,nv,0,0.010317514652198684,0.0009048244,0.00024984963,0,0,True
ISIC_0030254,HAM_0006759,nv,0,0.0037019995769780206,0.0018900738,0.00043737888,0,0,True
ISIC_0031251,HAM_0005012,nv,0,0.00126998485431403,0.0033070894,0.0010245554,0,0,True
ISIC_0029957,HAM_0005418,nv,0,0.015158723859731773,0.007771294,0.0023438744,0,0,True
ISIC_0030551,HAM_0004445,nv,0,0.33715527813739027,0.017635727,0.003197521,1,0,False
ISIC_0027864,HAM_0000944,nv,0,0.008129680899578927,0.00029085003,0.00010811328,0,0,True
ISIC_0029552,HAM_0005477,nv,0,0.02183684823031308,0.010405842,0.0031616762,0,0,True
ISIC_0025848,HAM_0002310,nv,0,0.0028724706008728678,0.06737408,0.00790821,0,0,True
ISIC_0030325,HAM_0004493,nv,0,0.020884063617095803,0.0027459017,0.00070199184,0,0,True
ISIC_0028171,HAM_0005346,nv,0,0.01794466220848564,0.0031449955,0.0010003,0,0,True
ISIC_0026410,HAM_0002104,nv,0,0.013517568375159909,0.0149179995,0.0016977265,0,0,True
ISIC_0027841,HAM_0002932,nv,0,0.002743229528138678,6.553918e-05,1.8093793e-05,0,0,True
ISIC_0025176,HAM_0002864,nv,0,0.02541769757064716,0.0009806772,0.00039448962,0,0,True
ISIC_0028040,HAM_0001463,nv,0,0.0058582235328354555,0.006537051,0.003777247,0,0,True
ISIC_0025479,HAM_0005220,nv,0,0.012284169053484409,0.005321987,0.0012807399,0,0,True
ISIC_0028638,HAM_0001320,nv,0,0.02949551277181448,0.020696072,0.005404733,0,0,True
ISIC_0027430,HAM_0002330,nv,0,0.014116592153830453,0.009175298,0.0011519492,0,0,True
ISIC_0031425,HAM_0007087,nv,0,0.0036415904287285497,5.4177166e-05,1.798151e-05,0,0,True
ISIC_0028119,HAM_0007564,nv,0,0.027756350750193285,0.016086202,0.0038123354,0,0,True
ISIC_0026379,HAM_0003658,nv,0,0.017836963177312707,0.0066499193,0.0015805848,0,0,True
ISIC_0026146,HAM_0006888,nv,0,0.009613971072527152,0.0013358791,0.00027142745,0,0,True
ISIC_0029151,HAM_0004755,nv,0,0.001950453432083288,0.0007803968,0.00033156015,0,0,True
ISIC_0029842,HAM_0006865,nv,0,0.007590882121837279,0.027398117,0.005562529,0,0,True
ISIC_0025572,HAM_0003268,nv,0,0.047791803420159235,0.008200541,0.0011578128,0,0,True
ISIC_0029818,HAM_0001577,nv,0,0.0073115154051109485,0.007129764,0.0013730898,0,0,True
ISIC_0031439,HAM_0001779,nv,0,0.04233964687971324,0.019845324,0.00492277,0,0,True
ISIC_0025646,HAM_0005988,nv,0,0.012384185251150667,0.0019065166,0.0008119289,0,0,True
ISIC_0030634,HAM_0000830,nv,0,0.19673201105996552,0.017665105,0.0040328354,1,0,False
ISIC_0029165,HAM_0004666,nv,0,0.018033532975176687,0.0015379656,0.00070611853,0,0,True
ISIC_0030185,HAM_0001204,nv,0,0.020651166039213985,0.004193759,0.003104249,0,0,True
ISIC_0029787,HAM_0004136,nv,0,0.011663313919736466,0.010531918,0.0023614354,0,0,True
ISIC_0029607,HAM_0003599,nv,0,0.027083078649347114,0.01299664,0.0032016411,0,0,True
ISIC_0030696,HAM_0003796,nv,0,0.003907278481629863,0.001802187,0.00042154547,0,0,True
ISIC_0027095,HAM_0000537,nv,0,0.009376857539796418,0.0022212986,0.0014139311,0,0,True
ISIC_0025933,HAM_0006095,nv,0,0.02088264427361882,0.008807377,0.0028436705,0,0,True
ISIC_0027965,HAM_0003784,nv,0,0.00035370492445706666,0.014011421,0.003974825,0,0,True
ISIC_0032493,HAM_0007011,nv,0,0.0006511116505295194,0.0004672007,0.0001343526,0,0,True
ISIC_0030751,HAM_0002813,nv,0,0.0004131379986900052,0.0054268804,0.0019189045,0,0,True
ISIC_0027972,HAM_0000440,nv,0,0.021346502415865422,0.004175279,0.0011682436,0,0,True
ISIC_0024391,HAM_0002449,nv,0,0.03302988207711894,0.029906947,0.0051602274,0,0,True
ISIC_0026307,HAM_0001365,nv,0,0.012893581720769853,0.004026853,0.0007790495,0,0,True
ISIC_0025401,HAM_0000842,nv,0,0.20075539572029358,0.0056526572,0.0020493977,1,0,False
ISIC_0030637,HAM_0004173,nv,0,0.030937030227282072,0.014113431,0.0016959682,0,0,True
ISIC_0026926,HAM_0006313,nv,0,0.03224810883714056,0.0079093175,0.0019322485,0,0,True
ISIC_0032177,HAM_0002520,nv,0,0.02660852060966464,0.0010405079,0.00027886592,0,0,True
ISIC_0027683,HAM_0005738,nv,0,0.014377474751424563,0.0037154106,0.00081217475,0,0,True
ISIC_0028251,HAM_0002884,nv,0,0.01786737043565622,0.019726116,0.0035473406,0,0,True
ISIC_0030708,HAM_0002162,nv,0,0.010736982857103346,0.004824852,0.0018682182,0,0,True
ISIC_0029437,HAM_0005235,nv,0,0.037910657001121055,0.003424471,0.00105072,0,0,True
ISIC_0031530,HAM_0002852,nv,0,0.002959741537814683,0.007955754,0.0015765242,0,0,True
ISIC_0031765,HAM_0001489,nv,0,0.0006389974961215475,0.050454058,0.013756588,0,0,True
ISIC_0031047,HAM_0002594,nv,0,0.0019348515098484458,0.012942171,0.0034065545,0,0,True
ISIC_0025595,HAM_0000192,nv,0,0.008900319991805768,0.0002008809,5.4591685e-05,0,0,True
ISIC_0026732,HAM_0001761,nv,0,0.00539911945846196,0.00641818,0.0016497821,0,0,True
ISIC_0032323,HAM_0003070,nv,0,0.008072736178258056,0.0067420905,0.0031831376,0,0,True
ISIC_0026464,HAM_0006168,nv,0,0.0009726015583918571,0.03670528,0.0048659295,0,0,True
ISIC_0032472,HAM_0002140,nv,0,0.009444006465225875,0.005938219,0.0020253323,0,0,True
ISIC_0028564,HAM_0003204,nv,0,0.002702987718640289,0.0012570192,0.00031519774,0,0,True
ISIC_0030811,HAM_0001156,nv,0,0.004534796239457133,0.0046575647,0.0010680277,0,0,True
ISIC_0030062,HAM_0001293,nv,0,0.02070374712417091,0.0010373644,0.00030891877,0,0,True
ISIC_0028433,HAM_0004990,nv,0,0.00317931001977893,0.001761761,0.0004648082,0,0,True
ISIC_0026073,HAM_0002751,nv,0,0.014750244390995997,0.003109126,0.0011055209,0,0,True
ISIC_0027446,HAM_0002968,nv,0,0.001312830758936815,0.009565724,0.0017611496,0,0,True
ISIC_0027787,HAM_0004220,nv,0,0.012498699262882862,0.00087889953,0.00019801874,0,0,True
ISIC_0028949,HAM_0001066,nv,0,0.07691142420414394,0.002729392,0.00087414496,0,0,True
ISIC_0027329,HAM_0007400,nv,0,0.011209138663492482,0.04070957,0.007199213,0,0,True
ISIC_0026019,HAM_0001768,nv,0,0.036201632043381796,0.014840409,0.00221885,0,0,True
ISIC_0026894,HAM_0006984,nv,0,0.00073060554943564,0.008196521,0.0015989281,0,0,True
ISIC_0026238,HAM_0001375,nv,0,0.0024307157821787948,0.0011487461,0.0003974717,0,0,True
ISIC_0026617,HAM_0003804,nv,0,0.020421977029984432,0.033754587,0.00397785,0,0,True
ISIC_0027180,HAM_0001063,nv,0,0.0053892588490618305,0.029606152,0.0042901784,0,0,True
ISIC_0024727,HAM_0004700,nv,0,0.021785158557665923,0.044890452,0.0056203604,0,0,True
ISIC_0027115,HAM_0007576,nv,0,0.006094549975058992,0.0605254,0.014765352,0,0,True
ISIC_0028162,HAM_0000416,nv,0,0.0401779736197035,0.0008613457,0.0002468368,0,0,True
ISIC_0032037,HAM_0002687,nv,0,0.033322695235542904,0.0057732207,0.0011012554,0,0,True
ISIC_0032319,HAM_0002352,nv,0,0.01648272522495833,0.0004888302,0.00021529058,0,0,True
ISIC_0024992,HAM_0004740,nv,0,0.021048111900169027,0.0054360693,0.0012522377,0,0,True
ISIC_0028018,HAM_0002468,nv,0,0.0021257389539748287,0.014021576,0.0031470358,0,0,True
ISIC_0030691,HAM_0006081,nv,0,0.012086212109344399,0.0077785267,0.0020051263,0,0,True
ISIC_0024533,HAM_0003239,nv,0,0.016950581107616446,0.0035367808,0.00067690574,0,0,True
ISIC_0025004,HAM_0005043,nv,0,0.034597347744622836,0.00066053425,0.00041161338,0,0,True
ISIC_0025880,HAM_0005744,nv,0,0.03888160760204643,0.0991077,0.0107266605,0,1,False
ISIC_0028144,HAM_0006125,nv,0,0.01846660466973737,0.0049897414,0.0009569414,0,0,True
ISIC_0025441,HAM_0001198,nv,0,0.005895926083366757,0.004349025,0.0013525691,0,0,True
ISIC_0025788,HAM_0003591,nv,0,0.08645810089588599,0.027674189,0.0045721903,0,0,True
ISIC_0025273,HAM_0004840,nv,0,0.028352221612353627,0.029258732,0.008477382,0,0,True
ISIC_0028112,HAM_0004018,nv,0,0.07297195338644856,0.0241356,0.009151369,0,0,True
ISIC_0031962,HAM_0001092,nv,0,0.03283809387869573,0.008222935,0.0025017746,0,0,True
ISIC_0029005,HAM_0007318,nv,0,0.03394098164868834,0.0024593535,0.00045080855,0,0,True
ISIC_0027914,HAM_0001187,nv,0,0.0033212624497394342,0.0025153516,0.0007937923,0,0,True
ISIC_0029890,HAM_0000052,nv,0,0.0014829836584657613,0.001122886,0.00044267625,0,0,True
ISIC_0030715,HAM_0003339,nv,0,0.019413632361079458,0.006209568,0.002724845,0,0,True
ISIC_0032033,HAM_0005943,nv,0,0.015481609253495407,0.009436892,0.0017364956,0,0,True
ISIC_0026345,HAM_0007140,nv,0,0.02892209243538898,0.014216668,0.0028925538,0,0,True
ISIC_0025602,HAM_0006402,nv,0,0.0016819158669200797,0.0073046065,0.0011681244,0,0,True
ISIC_0030498,HAM_0003098,nv,0,0.009722173158043114,0.024973385,0.0049226806,0,0,True
ISIC_0029817,HAM_0003572,nv,0,0.003203529885476216,0.0007702787,0.0001278338,0,0,True
ISIC_0025217,HAM_0001664,nv,0,0.04395542282353278,0.01200864,0.0028085448,0,0,True
ISIC_0030364,HAM_0001709,nv,0,0.022120911993327306,0.02570922,0.0043148026,0,0,True
ISIC_0028838,HAM_0004541,nv,0,0.007076036735720189,0.0021999178,0.0006487537,0,0,True
ISIC_0030622,HAM_0006134,nv,0,0.0339041904053126,0.0067647197,0.0018241964,0,0,True
ISIC_0031315,HAM_0002680,nv,0,0.003231297456315165,0.014010353,0.0074783936,0,0,True
ISIC_0031224,HAM_0000753,nv,0,0.0032619110365386564,0.008327873,0.0014972873,0,0,True
ISIC_0026161,HAM_0007407,nv,0,0.00839015997980809,0.011243517,0.0025495924,0,0,True
ISIC_0028006,HAM_0004403,nv,0,0.015579077983522914,0.045352817,0.010383993,0,0,True
ISIC_0024565,HAM_0005486,nv,0,0.11808007452745851,0.018232767,0.004793234,1,0,False
ISIC_0028575,HAM_0003528,nv,0,0.013861669943735612,0.0012940117,0.00070939865,0,0,True
ISIC_0032097,HAM_0003006,nv,0,0.012568418169249905,0.008875877,0.002365075,0,0,True
ISIC_0028089,HAM_0006059,nv,0,0.01651992656212731,0.11186846,0.008320957,0,1,False
ISIC_0027280,HAM_0005618,nv,0,0.0010133893005672874,0.018533451,0.0038398728,0,0,True
ISIC_0029326,HAM_0005081,nv,0,0.01283272602004766,0.0016555919,0.00044939667,0,0,True
ISIC_0025151,HAM_0007309,nv,0,0.048003099886950916,0.002852334,0.00070747547,0,0,True
ISIC_0031478,HAM_0004658,nv,0,0.02704871473194459,0.09998048,0.02844596,0,1,False
ISIC_0032381,HAM_0004904,nv,0,0.03455731947155467,0.038249243,0.004903272,0,0,True
ISIC_0030424,HAM_0006452,nv,0,0.010553557556265046,0.0066743684,0.0011783205,0,0,True
ISIC_0031441,HAM_0007267,nv,0,0.025905506515273954,0.0032398151,0.000482535,0,0,True
ISIC_0025385,HAM_0000596,nv,0,0.050044417966977395,0.02158903,0.005706504,0,0,True
ISIC_0030724,HAM_0000862,nv,0,0.09885759265657693,0.022208666,0.0035719573,1,0,False
ISIC_0028262,HAM_0004959,nv,0,0.0009431163193059897,0.0029919262,0.0007384196,0,0,True
ISIC_0028379,HAM_0003333,nv,0,0.00024873016771436704,0.0005050725,0.00020859996,0,0,True
ISIC_0025294,HAM_0006015,nv,0,0.0011744476258225064,0.0018631724,0.0004253881,0,0,True
ISIC_0028762,HAM_0001080,nv,0,0.002202115586385064,0.000770681,0.000120145734,0,0,True
ISIC_0032394,HAM_0005667,nv,0,0.01536161883756709,0.015050098,0.0043747947,0,0,True
ISIC_0031860,HAM_0001521,nv,0,0.017550058799875284,0.02885764,0.008712225,0,0,True
ISIC_0028039,HAM_0000035,nv,0,0.006190116204284408,0.013234664,0.0030449852,0,0,True
ISIC_0028852,HAM_0000800,nv,0,0.0005402102849360376,0.32560456,0.038536668,0,1,False
ISIC_0027252,HAM_0004674,nv,0,0.005102076709322719,0.10419808,0.012490302,0,1,False
ISIC_0028835,HAM_0000820,nv,0,0.00017145158610271298,0.0032047124,0.0011197142,0,0,True
ISIC_0024768,HAM_0003024,nv,0,0.07289225796364908,0.015253719,0.0034570247,0,0,True
ISIC_0026010,HAM_0004916,nv,0,0.006841509218094191,0.007846524,0.0007947497,0,0,True
ISIC_0029424,HAM_0000297,nv,0,0.0008741527506765292,0.0026819354,0.0007830877,0,0,True
ISIC_0024567,HAM_0000628,nv,0,0.007686672238671914,0.0042246804,0.00075033866,0,0,True
ISIC_0028047,HAM_0002621,nv,0,0.0027576460939201675,0.00417412,0.00085227005,0,0,True
ISIC_0029253,HAM_0000306,nv,0,0.0012898317125108589,0.0012800018,0.00037870184,0,0,True
ISIC_0031732,HAM_0004860,nv,0,0.010378634245631069,0.0027980953,0.0020100959,0,0,True
ISIC_0029936,HAM_0000575,nv,0,0.009774921069344841,0.008639559,0.0016795248,0,0,True
ISIC_0025498,HAM_0003518,nv,0,0.004004229426709185,0.0065816888,0.0021373555,0,0,True
ISIC_0025329,HAM_0001056,nv,0,0.0011692784946648333,0.005759121,0.0019710474,0,0,True
ISIC_0025070,HAM_0002913,nv,0,0.018887389378468452,0.022515032,0.0044926554,0,0,True
ISIC_0030850,HAM_0005944,nv,0,0.06017092515389085,0.109610796,0.017565638,0,1,False
ISIC_0030595,HAM_0002001,nv,0,0.11540740040062497,0.010250648,0.0038282983,1,0,False
ISIC_0027882,HAM_0001823,nv,0,0.012518443964841152,0.0018005108,0.0006280057,0,0,True
ISIC_0024526,HAM_0000290,nv,0,0.003347218043879203,0.0025957339,0.0004990082,0,0,True
ISIC_0029743,HAM_0005367,nv,0,0.0032376368378928843,0.0008805982,0.00035701506,0,0,True
ISIC_0031751,HAM_0006858,nv,0,0.035576172715789195,0.006659037,0.0016549975,0,0,True
ISIC_0026719,HAM_0000602,nv,0,0.025619482793098065,0.012678302,0.006033603,0,0,True
ISIC_0025609,HAM_0005906,nv,0,0.001152619818242182,0.009872289,0.0018172562,0,0,True
ISIC_0026353,HAM_0002278,nv,0,0.01617516331686815,0.0016815,0.00044132583,0,0,True
